cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.23841-0;4104501.2384; RUA GUARANY;74;;10;20
4104501;4104501.23850-1;4104501.2385; RUA TAPAJOS;75;;10;20
4104501;4104501.23868-1;4104501.2386; RUA GUARANY;52;;10;20
4104501;4104501.23876-3;4104501.2387; RUA TAPAJOS;51;;10;20
4104501;4104501.23884-1;4104501.2388; RUA GUARANY;36;;10;20
4104501;4104501.23892-0;4104501.2389; RUA ALAGOAS ;3726;;10;20
4104501;4104501.23906-0;4104501.2390; RUA TAPAJOS;29;;10;20
4104501;4104501.23914-3;4104501.2391; RUA PERNAMBUCO;1563;;10;20
4104501;4104501.23922-1;4104501.2392; RUA GUAIRACAS;1067;;10;20
4104501;4104501.23922-2;4104501.2392; RUA GUAIRACAS;1067;;10;20
4104501;4104501.23922-3;4104501.2392; RUA GUAIRACAS;1067;;10;20
4104501;4104501.23931-3;4104501.2393; RUA TAPAJOS;16;;10;20
4104501;4104501.23949-0;4104501.2394; RUA ALAGOAS ;3540;;10;20
4104501;4104501.23957-1;4104501.2395; RUA TAPAJOS;90;;10;20
4104501;4104501.23965-2;4104501.2396; RUA PERNAMBUCO;1511;;10;20
4104501;4104501.23981-1;4104501.2398; RUA TAPAJOS;74;;10;20
4104501;4104501.2399-0;4104501.2399; RUA PADRE CIRILO;1868;;10;20
4104501;4104501.23990-0;4104501.2399; RUA GUAIRACAS;1029;;10;20
4104501;4104501.24007-1;4104501.2400; RUA TAPAJOS;48;;10;20
4104501;4104501.24015-0;4104501.2401; RUA GUAIRACAS;1009;;10;20
4104501;4104501.2402-1;4104501.2402; RUA ALAGOAS;3040;;10;20
4104501;4104501.2402-2;4104501.2402; RUA ALAGOAS;3040;;10;20
4104501;4104501.2402-3;4104501.2402; RUA ALAGOAS;3040;;10;20
4104501;4104501.24023-1;4104501.2402; RUA TAPAJOS;32;;10;20
4104501;4104501.24031-0;4104501.2403; RUA ALAGOAS ;3586;;10;20
4104501;4104501.24040-0;4104501.2404; RUA GUAIRACAS;989;;10;20
4104501;4104501.24058-1;4104501.2405; RUA PERNAMBUCO;1385;;10;20
4104501;4104501.24058-2;4104501.2405; RUA PERNAMBUCO;1385;;10;20
4104501;4104501.24066-0;4104501.2406; RUA TUPINAMBAS;915;;10;20
4104501;4104501.24074-2;4104501.2407; RUA ALAGOAS;3480;;10;20
4104501;4104501.24082-1;4104501.2408; RUA TUPINAMBAS;817;;10;20
4104501;4104501.24082-2;4104501.2408; RUA TUPINAMBAS;817;;10;20
4104501;4104501.24082-3;4104501.2408; RUA TUPINAMBAS;817;;10;20
4104501;4104501.24091-0;4104501.2409; RUA PERNAMBUCO;1397;;10;20
4104501;4104501.24104-0;4104501.2410; RUA GUAIRACAS;1038;;10;20
4104501;4104501.2411-0;4104501.2411; RUA TAMOIOS;1980;;10;20
4104501;4104501.24112-1;4104501.2411; RUA TUPINAMBAS;891;;10;20
4104501;4104501.24121-1;4104501.2412; RUA GUAIRACAS;1032;;10;20
4104501;4104501.24139-1;4104501.2413; RUA TUPINAMBAS;863;;10;20
4104501;4104501.24147-1;4104501.2414; RUA GUAIRACAS;1012;;10;20
4104501;4104501.24147-2;4104501.2414; RUA GUAIRACAS;1012;;10;20
4104501;4104501.24155-1;4104501.2415; RUA TUPINAMBAS;855;;10;20
4104501;4104501.24155-2;4104501.2415; RUA TUPINAMBAS;855;;10;20
4104501;4104501.24163-1;4104501.2416; RUA GUAIRACAS;986;;10;20
4104501;4104501.24163-2;4104501.2416; RUA GUAIRACAS;986;;10;20
4104501;4104501.24171-2;4104501.2417; RUA ALAGOAS;3450;;10;20
4104501;4104501.24180-2;4104501.2418; RUA TUPINAMBAS;827;;10;20
4104501;4104501.24198-1;4104501.2419; RUA PERNAMBUCO;1243;;10;20
4104501;4104501.24201-1;4104501.2420; RUA PERNAMBUCO;1195;;10;20
4104501;4104501.24210-1;4104501.2421; RUA ALAGOAS;3320;;10;20
4104501;4104501.24210-2;4104501.2421; RUA ALAGOAS;3320;;10;20
4104501;4104501.24210-3;4104501.2421; RUA ALAGOAS;3320;;10;20
4104501;4104501.24228-0;4104501.2422; RUA ALAGOAS;3284;;10;20
4104501;4104501.24236-0;4104501.2423; RUA PERNAMBUCO;1267;;10;20
4104501;4104501.24244-1;4104501.2424; RUA PERNAMBUCO;1225/1231;;10;20
4104501;4104501.24261-1;4104501.2426; RUA TUPINAMBAS;872;;10;20
4104501;4104501.24261-2;4104501.2426; RUA TUPINAMBAS;872;;10;20
4104501;4104501.24279-1;4104501.2427; AV. INDEPENDENCIA;1001;;10;20
4104501;4104501.24279-2;4104501.2427; AV. INDEPENDENCIA;1001;;10;20
4104501;4104501.24287-1;4104501.2428; RUA TUPINAMBAS;850;;10;20
4104501;4104501.2429-1;4104501.2429; AV. INDEPENDENCIA;910;;10;20
4104501;4104501.2429-2;4104501.2429; AV. INDEPENDENCIA;910;;10;20
4104501;4104501.2429-3;4104501.2429; AV. INDEPENDENCIA;910;;10;20
4104501;4104501.24309-1;4104501.2430; RUA TUPINAMBAS;830;;10;20
4104501;4104501.24317-0;4104501.2431; RUA ALAGOAS;3302;;10;20
4104501;4104501.24325-1;4104501.2432; AV. INDEPENDENCIA;953;;10;20
4104501;4104501.24333-1;4104501.2433; RUA ALAGOAS;3469;;10;20
4104501;4104501.24341-1;4104501.2434; RUA TUPINAMBAS;711;;10;20
4104501;4104501.24350-1;4104501.2435; RUA ANTONIO NIEHUES;1400;;10;20
4104501;4104501.24368-1;4104501.2436; RUA ANTONIO NIEHUES;1330;;10;20
4104501;4104501.24368-2;4104501.2436; RUA ANTONIO NIEHUES;1330;;10;20
4104501;4104501.2437-1;4104501.2437; RUA PADRE CIRILO;1809;;10;20
4104501;4104501.2437-2;4104501.2437; RUA PADRE CIRILO;1809;;10;20
4104501;4104501.24376-2;4104501.2437; RUA GUAIRACAS;896;;10;20
4104501;4104501.24384-1;4104501.2438; RUA ALAGOAS;3459;;10;20
4104501;4104501.24392-1;4104501.2439; RUA ALAGOAS;3435;;10;20
4104501;4104501.24392-2;4104501.2439; RUA ALAGOAS;3435;;10;20
4104501;4104501.24406-1;4104501.2440; RUA GUAIRACAS;866;;10;20
4104501;4104501.24414-1;4104501.2441; RUA GUAIRACAS;850;;10;20
4104501;4104501.24422-2;4104501.2442; RUA ANTONIO NIEHUES;1350;;10;20
4104501;4104501.24431-1;4104501.2443; RUA TUPINAMBAS;695;;10;20
4104501;4104501.24431-2;4104501.2443; RUA TUPINAMBAS;695;;10;20
4104501;4104501.24431-3;4104501.2443; RUA TUPINAMBAS;695;;10;20
4104501;4104501.24449-1;4104501.2444; RUA TUPINAMBAS;761;;10;20
4104501;4104501.2445-1;4104501.2445; AV. INDEPENDENCIA;826;;10;20
4104501;4104501.24457-1;4104501.2445; RUA TUPINAMBAS;733;;10;20
4104501;4104501.24465-1;4104501.2446; RUA ANTONIO NIEHUES;1246;;10;20
4104501;4104501.24465-2;4104501.2446; RUA ANTONIO NIEHUES;1246;;10;20
4104501;4104501.24481-1;4104501.2448; AV. INDEPENDENCIA;915;;10;20
4104501;4104501.24481-2;4104501.2448; AV. INDEPENDENCIA;915;;10;20
4104501;4104501.24481-3;4104501.2448; AV. INDEPENDENCIA;915;;10;20
4104501;4104501.24511-1;4104501.2451; RUA ALAGOAS;3309;;10;20
4104501;4104501.24520-1;4104501.2452; AV. INDEPENDENCIA;0;;10;20
4104501;4104501.2453-1;4104501.2453; RUA ANTONIO NIEHUES;1054;;10;20
4104501;4104501.24538-1;4104501.2453; RUA TUPINAMBAS;734;;10;20
4104501;4104501.24538-2;4104501.2453; RUA TUPINAMBAS;734;;10;20
4104501;4104501.24546-1;4104501.2454; AV. INDEPENDENCIA;877;;10;20
4104501;4104501.24554-1;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-2;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-3;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-4;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-5;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-6;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24554-7;4104501.2455; AV. INDEPENDENCIA;825;;10;20
4104501;4104501.24562-1;4104501.2456; RUA ANTONIO NIEHUES;1401;;10;20
4104501;4104501.24571-1;4104501.2457; RUA ANTONIO NIEHUES;1335;;10;20
4104501;4104501.24589-1;4104501.2458; RUA MARTIN NOTTAR;250;;10;20
4104501;4104501.24589-2;4104501.2458; RUA MARTIN NOTTAR;250;;10;20
4104501;4104501.24597-1;4104501.2459; RUA MARTIN NOTTAR;186;;10;20
4104501;4104501.24601-2;4104501.2460; RUA GUAIRACAS;766;;10;20
4104501;4104501.24601-3;4104501.2460; RUA GUAIRACAS;766;;10;20
4104501;4104501.2461-1;4104501.2461; AV. INDEPENDENCIA;882;;10;20
4104501;4104501.24619-2;4104501.2461; RUA ANTONIO NIEHUES;1347;;10;20
4104501;4104501.24627-1;4104501.2462; RUA TUPINAMBAS;611;;10;20
4104501;4104501.24635-1;4104501.2463; RUA GUAIRACAS;744;;10;20
4104501;4104501.24643-2;4104501.2464; RUA TUPINAMBAS;591;;10;20
4104501;4104501.24651-2;4104501.2465; RUA GUAIRACAS;736;;10;20
4104501;4104501.24660-0;4104501.2466; RUA TUPINAMBAS;567;;10;20
4104501;4104501.24678-1;4104501.2467; RUA GUAIRACAS;708;;10;20
4104501;4104501.24678-2;4104501.2467; RUA GUAIRACAS;708;;10;20
4104501;4104501.24686-2;4104501.2468; RUA MARTIN NOTTAR;206;;10;20
4104501;4104501.24694-1;4104501.2469; RUA TUPINAMBAS;551;;10;20
4104501;4104501.2470-1;4104501.2470; RUA PADRE CIRILO;1791>;;10;20
4104501;4104501.24708-1;4104501.2470; RUA ANTONIO NIEHUES;1269;;10;20
4104501;4104501.24716-1;4104501.2471; RUA ANTONIO NIEHUES;1189;;10;20
4104501;4104501.24724-1;4104501.2472; RUA TUPINAMBAS;530;;10;20
4104501;4104501.24732-1;4104501.2473; RUA MARTIN NOTTAR;60;;10;20
4104501;4104501.24741-1;4104501.2474; RUA TUPINAMBAS;606;;10;20
4104501;4104501.24759-0;4104501.2475; AV. INDEPENDENCIA;747;;10;20
4104501;4104501.24767-1;4104501.2476; RUA TUPINAMBAS;594;;10;20
4104501;4104501.24775-0;4104501.2477; AV. INDEPENDENCIA;727;;10;20
4104501;4104501.24783-1;4104501.2478; RUA MARTIN NOTTAR;76;;10;20
4104501;4104501.24791-1;4104501.2479; RUA TUPINAMBAS;562;;10;20
4104501;4104501.24805-0;4104501.2480; AV. INDEPENDENCIA;683;;10;20
4104501;4104501.24813-0;4104501.2481; AV. INDEPENDENCIA;719;;10;20
4104501;4104501.24821-0;4104501.2482; AV. INDEPENDENCIA;673;;10;20
4104501;4104501.24830-2;4104501.2483; RUA ANTONIO NIEHUES;1215;;10;20
4104501;4104501.24848-0;4104501.2484; RUA MARTIN NOTTAR;255;;10;20
4104501;4104501.24856-1;4104501.2485; RUA TUPINAMBAS;491;;10;20
4104501;4104501.24864-1;4104501.2486; RUA TUPINAMBAS;477;;10;20
4104501;4104501.24872-1;4104501.2487; RUA TUPINAMBAS;451;;10;20
4104501;4104501.24872-2;4104501.2487; RUA TUPINAMBAS;451;;10;20
4104501;4104501.24881-1;4104501.2488; AV.  GOV.PEDRO V P DE SOUZA;1530;;10;20
4104501;4104501.24881-2;4104501.2488; AV.  GOV.PEDRO V P DE SOUZA;1530;;10;20
4104501;4104501.24899-2;4104501.2489; RUA TUPINAMBAS;425;;10;20
4104501;4104501.24902-2;4104501.2490; RUA MARTIN NOTTAR;239;;10;20
4104501;4104501.24911-0;4104501.2491; RUA MARTIN NOTTAR;205;;10;20
4104501;4104501.24929-0;4104501.2492; RUA MARTIN NOTTAR;167;;10;20
4104501;4104501.24937-2;4104501.2493; AV.  GOV.PEDRO V P DE SOUZA;1502;;10;20
4104501;4104501.24945-1;4104501.2494; AV.  GOV.PEDRO V P DE SOUZA;1490;;10;20
4104501;4104501.24953-1;4104501.2495; AV.  GOV.PEDRO V P DE SOUZA;1470;;10;20
4104501;4104501.2496-1;4104501.2496; RUA PADRE CIRILO;1775>;;10;20
4104501;4104501.24970-1;4104501.2497; AV.  GOV.PEDRO V P DE SOUZA;1210;;10;20
4104501;4104501.24988-1;4104501.2498; AV. INDEPENDENCIA;585;;10;20
4104501;4104501.24996-1;4104501.2499; AV. INDEPENDENCIA;593;;10;20
4104501;4104501.24996-2;4104501.2499; AV. INDEPENDENCIA;593;;10;20
4104501;4104501.2500-3;4104501.2500; AV. INDEPENDENCIA;844;;10;20
4104501;4104501.25003-1;4104501.2500; AV. INDEPENDENCIA;601;;10;20
4104501;4104501.25003-2;4104501.2500; AV. INDEPENDENCIA;601;;10;20
4104501;4104501.25011-0;4104501.2501; RUA MARTIN NOTTAR;47;;10;20
4104501;4104501.25020-1;4104501.2502; RUA MARTIN NOTTAR;57;;10;20
4104501;4104501.25020-2;4104501.2502; RUA MARTIN NOTTAR;57;;10;20
4104501;4104501.25038-1;4104501.2503; RUA MARTIN NOTTAR;125;;10;20
4104501;4104501.25046-1;4104501.2504; RUA TUPINAMBAS;456;;10;20
4104501;4104501.25054-1;4104501.2505; AV.  GOV.PEDRO V P DE SOUZA;1298;;10;20
4104501;4104501.25062-2;4104501.2506; AV.  GOV.PEDRO V P DE SOUZA;1280;;10;20
4104501;4104501.25071-1;4104501.2507; AV.  GOV.PEDRO V P DE SOUZA;1250;;10;20
4104501;4104501.25089-0;4104501.2508; AV.  GOV.PEDRO V P DE SOUZA;1529;;10;20
4104501;4104501.25097-0;4104501.2509; AV.  GOV.PEDRO V P DE SOUZA;1431;;10;20
4104501;4104501.25101-0;4104501.2510; AV. ESPIRITO SANTO;1324;;10;20
4104501;4104501.25119-0;4104501.2511; AV.  GOV.PEDRO V P DE SOUZA;0;;10;20
4104501;4104501.25127-0;4104501.2512; AV.  GOV.PEDRO V P DE SOUZA;1495;;10;20
4104501;4104501.25135-2;4104501.2513; RUA GUAIRACAS;480;;10;20
4104501;4104501.25135-3;4104501.2513; RUA GUAIRACAS;480;;10;20
4104501;4104501.25143-1;4104501.2514; RUA GUAIRACAS;458;;10;20
4104501;4104501.25143-2;4104501.2514; RUA GUAIRACAS;458;;10;20
4104501;4104501.25151-1;4104501.2515; AV. ESPIRITO SANTO;1304;;10;20
4104501;4104501.25160-1;4104501.2516; RUA TUPINAMBAS;283;;10;20
4104501;4104501.25178-0;4104501.2517; RUA TUPINAMBAS;317;;10;20
4104501;4104501.2518-1;4104501.2518; RUA PADRE CIRILO;1751;;10;20
4104501;4104501.25186-1;4104501.2518; RUA TUPINAMBAS;335;;10;20
4104501;4104501.25194-1;4104501.2519; AV.  GOV.PEDRO V P DE SOUZA;1451;;10;20
4104501;4104501.25208-0;4104501.2520; AV.  GOV.PEDRO V P DE SOUZA;0;;10;20
4104501;4104501.25216-1;4104501.2521; RUA TUPINAMBAS;344;;10;20
4104501;4104501.25224-1;4104501.2522; AV. INDEPENDENCIA;505;;10;20
4104501;4104501.25224-2;4104501.2522; AV. INDEPENDENCIA;505;;10;20
4104501;4104501.25232-1;4104501.2523; AV. INDEPENDENCIA;481;;10;20
4104501;4104501.25241-1;4104501.2524; AV. ESPIRITO SANTO;1216;;10;20
4104501;4104501.25241-2;4104501.2524; AV. ESPIRITO SANTO;1216;;10;20
4104501;4104501.25259-1;4104501.2525; AV. INDEPENDENCIA;441;;10;20
4104501;4104501.25267-1;4104501.2526; AV.  GOV.PEDRO V P DE SOUZA;1275;;10;20
4104501;4104501.25275-1;4104501.2527; AV.  GOV.PEDRO V P DE SOUZA;1229;;10;20
4104501;4104501.25275-2;4104501.2527; AV.  GOV.PEDRO V P DE SOUZA;1229;;10;20
4104501;4104501.25275-3;4104501.2527; AV.  GOV.PEDRO V P DE SOUZA;1229;;10;20
4104501;4104501.25305-1;4104501.2530; RUA TUPINAMBAS;322;;10;20
4104501;4104501.25305-2;4104501.2530; RUA TUPINAMBAS;322;;10;20
4104501;4104501.25313-1;4104501.2531; AV. INDEPENDENCIA;447/451/459/463;;10;20
4104501;4104501.25321-1;4104501.2532; AV. ESPIRITO SANTO;1188;;10;20
4104501;4104501.25330-1;4104501.2533; AV. ESPIRITO SANTO;1168;;10;20
4104501;4104501.2534-1;4104501.2534; RUA PADRE CIRILO;1725;;10;20
4104501;4104501.25348-1;4104501.2534; AV. ESPIRITO SANTO;1142;;10;20
4104501;4104501.25356-1;4104501.2535; AV. ESPIRITO SANTO;1120;;10;20
4104501;4104501.25356-2;4104501.2535; AV. ESPIRITO SANTO;1120;;10;20
4104501;4104501.25356-3;4104501.2535; AV. ESPIRITO SANTO;1120;;10;20
4104501;4104501.25372-1;4104501.2537; RUA MARTIN NOTTAR;197;;10;20
4104501;4104501.25372-2;4104501.2537; RUA MARTIN NOTTAR;197;;10;20
4104501;4104501.2542-1;4104501.2542; RUA PADRE CIRILO;1810;;10;20
4104501;4104501.2551-1;4104501.2551; RUA ALAGOAS;2989;;10;20
4104501;4104501.256-1;4104501.256-; RUA TAMOIOS ;3166;;10;20
4104501;4104501.2569-1;4104501.2569; RUA PADRE CIRILO;1708;;10;20
4104501;4104501.2569-2;4104501.2569; RUA PADRE CIRILO;1708;;10;20
4104501;4104501.2577-1;4104501.2577; RUA ANTONIO NIEHUES;930;;10;20
4104501;4104501.2585-1;4104501.2585; RUA PADRE CIRILO;1794;;10;20
4104501;4104501.2593-1;4104501.2593; RUA ALAGOAS;3047;;10;20
4104501;4104501.2593-2;4104501.2593; RUA ALAGOAS;3047;;10;20
4104501;4104501.2607-1;4104501.2607; RUA TAMOIOS;1857;;10;20
4104501;4104501.2615-1;4104501.2615; RUA PADRE CIRILO;1766;;10;20
4104501;4104501.2615-2;4104501.2615; RUA PADRE CIRILO;1766;;10;20
4104501;4104501.2623-1;4104501.2623; RUA TAMOIOS;1833;;10;20
4104501;4104501.2623-2;4104501.2623; RUA TAMOIOS;1833;;10;20
4104501;4104501.2631-0;4104501.2631; RUA PADRE CIRILO;1752;;10;20
4104501;4104501.2640-1;4104501.2640; RUA TAMOIOS;1809;;10;20
4104501;4104501.2640-2;4104501.2640; RUA TAMOIOS;1809;;10;20
4104501;4104501.2658-1;4104501.2658; RUA PADRE CIRILO;1730;;10;20
4104501;4104501.2666-2;4104501.2666; RUA ANTONIO NIEHUES;938;;10;20
4104501;4104501.2682-1;4104501.2682; AV. BRASIL;19;;10;20
4104501;4104501.2691-1;4104501.2691; RUA PADRE CIRILO;1675;;10;20
4104501;4104501.2704-1;4104501.2704; AV. BRASIL;111;;10;20
4104501;4104501.27-1;4104501.27-1; RUA PADRE CIRILO;3307;;10;20
4104501;4104501.2712-1;4104501.2712; AV. BRASIL;77;;10;20
4104501;4104501.272-1;4104501.272-; RUA TAMOIOS ;3122;;10;20
4104501;4104501.2721-1;4104501.2721; RUA PADRE CIRILO;1609;;10;20
4104501;4104501.2739-0;4104501.2739; RUA PADRE CIRILO;1615;;10;20
4104501;4104501.2747-1;4104501.2747; RUA PADRE CIRILO;1629;;10;20
4104501;4104501.2755-1;4104501.2755; AV. BRASIL;39;;10;20
4104501;4104501.2763-1;4104501.2763; RUA PADRE CIRILO;1672;;10;20
4104501;4104501.2771-0;4104501.2771; RUA ANTONIO NIEHUES;925;;10;20
4104501;4104501.2780-1;4104501.2780; RUA PADRE CIRILO;1590;;10;20
4104501;4104501.27944-1;4104501.2794; RUA ALAGOAS;2777;;10;20
4104501;4104501.2798-1;4104501.2798; RUA BAHIA;912;;10;20
4104501;4104501.2801-1;4104501.2801; RUA PADRE CIRILO;1646;;10;20
4104501;4104501.2810-1;4104501.2810; RUA ANTONIO NIEHUES;949;;10;20
4104501;4104501.2828-1;4104501.2828; RUA TAMOIOS;1711;;10;20
4104501;4104501.2828-2;4104501.2828; RUA TAMOIOS;1711;;10;20
4104501;4104501.2836-1;4104501.2836; RUA PADRE CIRILO;1632;;10;20
4104501;4104501.2844-1;4104501.2844; RUA TAMOIOS;697;;10;20
4104501;4104501.2844-2;4104501.2844; RUA TAMOIOS;1697;;10;20
4104501;4104501.2852-0;4104501.2852; RUA PADRE CIRILO;1606;;10;20
4104501;4104501.2861-1;4104501.2861; RUA TAMOIOS;1671;;10;20
4104501;4104501.2887-1;4104501.2887; RUA BAHIA;934;;10;20
4104501;4104501.2895-1;4104501.2895; RUA TAMOIOS;1655;;10;20
4104501;4104501.2909-1;4104501.2909; AV.  GOV.PEDRO V P DE SOUZA;1080;;10;20
4104501;4104501.2909-2;4104501.2909; AV.  GOV.PEDRO V P DE SOUZA;1080;;10;20
4104501;4104501.2909-3;4104501.2909; AV.  GOV.PEDRO V P DE SOUZA;1080;;10;20
4104501;4104501.2917-1;4104501.2917; AV. BRASIL;140;;10;20
4104501;4104501.2917-2;4104501.2917; AV. BRASIL;140;;10;20
4104501;4104501.2925-0;4104501.2925; RUA PADRE CIRILO;1530;;10;20
4104501;4104501.2933-0;4104501.2933; RUA BAHIA;955;;10;20
4104501;4104501.2941-1;4104501.2941; RUA BAHIA;921;;10;20
4104501;4104501.2950-1;4104501.2950; RUA BAHIA;889;;10;20
4104501;4104501.2968-1;4104501.2968; AV. BRASIL;251;;10;20
4104501;4104501.2976-1;4104501.2976; AV.  GOV.PEDRO V P DE SOUZA;922/928;;10;20
4104501;4104501.2984-1;4104501.2984; RUA PADRE CIRILO;1510;;10;20
4104501;4104501.299-0;4104501.299-; RUA TAMOIOS ;3198;;10;20
4104501;4104501.2992-1;4104501.2992; RUA BAHIA;933;;10;20
4104501;4104501.3000-1;4104501.3000; RUA TAMOIOS;1573;;10;20
4104501;4104501.3000-2;4104501.3000; RUA TAMOIOS;1573;;10;20
4104501;4104501.3018-1;4104501.3018; RUA PADRE CIRILO;1490;;10;20
4104501;4104501.3018-2;4104501.3018; RUA PADRE CIRILO;1490;;10;20
4104501;4104501.302-1;4104501.302-; RUA DIONISIO WONS;60;;10;20
4104501;4104501.3026-3;4104501.3026; RUA TAMOIOS;1567;;10;20
4104501;4104501.3034-1;4104501.3034; AV. BRASIL;251;;10;20
4104501;4104501.3034-2;4104501.3034; AV. BRASIL;251;;10;20
4104501;4104501.3034-4;4104501.3034; AV. BRASIL;251;;10;20
4104501;4104501.3042-0;4104501.3042; AV.  GOV.PEDRO V P DE SOUZA;984;;10;20
4104501;4104501.3051-1;4104501.3051; RUA TAMOIOS;1541;;10;20
4104501;4104501.3069-1;4104501.3069; AV. INDEPENDENCIA;500;;10;20
4104501;4104501.3069-2;4104501.3069; AV. INDEPENDENCIA;500;;10;20
4104501;4104501.3077-1;4104501.3077; AV.  GOV.PEDRO V P DE SOUZA;1065;;10;20
4104501;4104501.3077-2;4104501.3077; AV.  GOV.PEDRO V P DE SOUZA;1065;;10;20
4104501;4104501.3085-0;4104501.3085; AV. INDEPENDENCIA;1050;;10;20
4104501;4104501.30864-1;4104501.3086; AV. BOTUCARIS;1373;;10;20
4104501;4104501.30929-1;4104501.3092; RUA LERCY JOAO ROMAN;88;;10;20
4104501;4104501.30929-2;4104501.3092; RUA LERCY JOAO ROMAN;88;;10;20
4104501;4104501.3093-1;4104501.3093; RUA PADRE CIRILO;1399;;10;20
4104501;4104501.31003-1;4104501.3100; RUA DIONISIO WONS;86>;;10;20
4104501;4104501.31011-1;4104501.3101; RUA TAMOIOS ;3144;;10;20
4104501;4104501.31038-1;4104501.3103; AV. INDEPENDENCIA;1020;;10;20
4104501;4104501.31054-1;4104501.3105; RUA ANTONIO NIEHUES;962;;10;20
4104501;4104501.31062-1;4104501.3106; AV. BRASIL;59;;10;20
4104501;4104501.3107-1;4104501.3107; RUA PADRE CIRILO;1415/1419;;10;20
4104501;4104501.31089-1;4104501.3108; RUA OTAVIO FRANCISCO DE MATTOS;1644;;10;20
4104501;4104501.31097-1;4104501.3109; RUA LUIZ GERALDO HOLLEN;1424;;10;20
4104501;4104501.31101-1;4104501.3110; RUA ALAGOAS ;2264;;10;20
4104501;4104501.31101-2;4104501.3110; RUA ALAGOAS ;2264;;10;20
4104501;4104501.31119-1;4104501.3111; RUA OTAVIO FRANCISCO DE MATTOS;1436;;10;20
4104501;4104501.31119-2;4104501.3111; RUA OTAVIO FRANCISCO DE MATTOS;1436;;10;20
4104501;4104501.31127-1;4104501.3112; AV. UBIRAJARAS;1236;;10;20
4104501;4104501.31127-2;4104501.3112; AV. UBIRAJARAS;1236;;10;20
4104501;4104501.31135-0;4104501.3113; RUA BAHIA;S/N;;10;20
4104501;4104501.31143-1;4104501.3114; AV. ESPIRITO SANTO;921;;10;20
4104501;4104501.3115-1;4104501.3115; RUA PADRE CIRILO;1435;;10;20
4104501;4104501.31151-1;4104501.3115; RUA AIMORES;1585;;10;20
4104501;4104501.31151-2;4104501.3115; RUA AIMORES;1585;;10;20
4104501;4104501.31160-1;4104501.3116; RUA AIMORES;1551;;10;20
4104501;4104501.31178-0;4104501.3117; RUA MATO GROSSO;0;;10;20
4104501;4104501.31186-1;4104501.3118; RUA MATO GROSSO;1635;;10;20
4104501;4104501.31208-1;4104501.3120; RUA SANTA CATARINA;3910;;10;20
4104501;4104501.31216-1;4104501.3121; RUA SANTA CATARINA ;3396;;10;20
4104501;4104501.31216-2;4104501.3121; RUA SANTA CATARINA ;3396;;10;20
4104501;4104501.31224-1;4104501.3122; AV. RIO GRANDE DO SUL;3573;;10;20
4104501;4104501.31224-2;4104501.3122; AV. RIO GRANDE DO SUL;3573;;10;20
4104501;4104501.3123-1;4104501.3123; AV.  GOV.PEDRO V P DE SOUZA;1109;;10;20
4104501;4104501.31232-1;4104501.3123; AV. 7 DE SETEMBRO;1068;;10;20
4104501;4104501.31241-1;4104501.3124; RUA MARANHAO;349;;10;20
4104501;4104501.31259-1;4104501.3125; RUA CEARA;435;;10;20
4104501;4104501.31267-1;4104501.3126; RUA PERNAMBUCO;1486;;10;20
4104501;4104501.31267-2;4104501.3126; RUA PERNAMBUCO;1486;;10;20
4104501;4104501.31283-1;4104501.3128; RUA TAPAJOS;97;;10;20
4104501;4104501.31291-2;4104501.3129; RUA ANTONIO NIEHUES;1370;;10;20
4104501;4104501.31305-1;4104501.3130; RUA ANTONIO NIEHUES;1375;;10;20
4104501;4104501.31305-2;4104501.3130; RUA ANTONIO NIEHUES;1375;;10;20
4104501;4104501.31313-1;4104501.3131; RUA MARTIN NOTTAR;89;;10;20
4104501;4104501.31313-2;4104501.3131; RUA MARTIN NOTTAR;89;;10;20
4104501;4104501.31321-1;4104501.3132; RUA TUPINAMBAS;332;;10;20
4104501;4104501.31330-1;4104501.3133; RUA PERNAMBUCO;1060;;10;20
4104501;4104501.31348-1;4104501.3134; RUA ANTONIO NIEHUES;974;;10;20
4104501;4104501.31356-1;4104501.3135; RUA ANTONIO NIEHUES;950;;10;20
4104501;4104501.31364-1;4104501.3136; AV.  GOV.PEDRO V P DE SOUZA;415;;10;20
4104501;4104501.31372-1;4104501.3137; RUA AIMORES;1573;;10;20
4104501;4104501.31372-2;4104501.3137; RUA AIMORES;1573;;10;20
4104501;4104501.31381-1;4104501.3138; AV. INDEPENDENCIA;256;;10;20
4104501;4104501.31399-1;4104501.3139; RUA RIO DE JANEIRO;1445;;10;20
4104501;4104501.31402-1;4104501.3140; RUA MATO GROSSO;1090;;10;20
4104501;4104501.31411-0;4104501.3141; RUA MATO GROSSO;1399;;10;20
4104501;4104501.31429-1;4104501.3142; RUA MATO GROSSO;1413;;10;20
